x;y
-113;-126
-109;-126
-106;-126
-99;-126
-95;-126
-91;-126
-84;-126
-80;-126
-77;-126
-73;-126
-69;-126
-62;-126
-58;-126
-55;-126
-47;-126
-47;-126
-40;-126
-37;-126
-29;-126
-29;-126
-22;-126
-18;-126
-11;-126
-7;-126
-4;-126
3;-126
3;-126
10;-126
13;-126
21;-126
21;-126
28;-126
32;-126
39;-126
39;-126
46;-126
50;-126
54;-126
57;-126
64;-126
68;-126
72;-126
75;-126
83;-126
86;-126
90;-126
97;-126
101;-126
104;-126
108;-126
112;-126
121;-126
125;-126
130;-126
135;-126
139;-126
145;-126
147;-126
149;-126
153;-126
155;-126
155;-126
155;-126
155;-126
155;-126
155;-126
155;-126
155;-126
155;-126
155;-126
