x;y
-127;118
-127;118
-127;118
-127;118
-127;118
-125;118
-123;118
-120;118
-118;118
-114;118
-111;118
-107;118
-104;118
-101;118
-94;118
-91;118
-88;118
-85;118
-78;118
-75;118
-72;118
-69;118
-65;118
-59;118
-56;118
-50;118
-48;118
-45;118
-40;118
-38;118
-35;118
-33;118
-30;118
-25;118
-22;118
-20;118
-18;118
-16;118
-14;118
-10;118
-8;118
-6;118
-4;118
0;118
3;118
5;118
7;118
8;118
10;118
14;118
15;118
17;118
19;118
21;118
23;118
27;118
31;118
32;118
34;118
36;118
37;118
37;118
37;118
37;118
37;118
37;118
37;118
37;118
37;118
37;118
39;118
41;118
43;118
45;118
49;118
52;118
56;118
62;118
65;118
69;118
71;118
74;118
79;118
81;118
83;118
88;118
91;118
93;118
96;118
101;118
103;118
105;118
107;118
112;118
113;118
113;118
113;118
113;118
113;118
113;118
113;118
113;118
113;118
113;118
113;118
