x;y
-96;-130
-95;-130
-93;-130
-91;-130
-89;-130
-87;-130
-83;-130
-79;-130
-75;-130
-72;-130
-68;-130
-61;-130
-57;-130
-50;-130
-46;-130
-43;-130
-39;-130
-35;-130
-28;-130
-24;-130
-20;-130
-17;-130
-13;-130
-10;-130
-2;-130
4;-130
8;-130
11;-130
15;-130
19;-130
22;-130
26;-130
33;-130
37;-130
40;-130
48;-130
51;-130
59;-130
62;-130
66;-130
70;-130
73;-130
81;-130
84;-130
88;-130
92;-130
95;-130
99;-130
106;-130
110;-130
117;-130
118;-130
119;-130
120;-130
120;-130
121;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
