x;y
-131;-130
-124;-130
-119;-130
-115;-130
-110;-130
-101;-130
-97;-130
-94;-130
-90;-130
-83;-130
-79;-130
-76;-130
-72;-130
-65;-130
-61;-130
-57;-130
-50;-130
-46;-130
-43;-130
-39;-130
-32;-130
-28;-130
-25;-130
-18;-130
-14;-130
-10;-130
-3;-130
-3;-130
3;-130
7;-130
11;-130
18;-130
18;-130
25;-130
29;-130
33;-130
40;-130
44;-130
47;-130
51;-130
58;-130
62;-130
67;-130
76;-130
76;-130
86;-130
90;-130
94;-130
101;-130
105;-130
109;-130
112;-130
117;-130
119;-130
121;-130
123;-130
125;-130
129;-130
130;-130
132;-130
135;-130
136;-130
136;-130
136;-130
136;-130
136;-130
136;-130
136;-130
