x;y
120;-126
120;-121
120;-118
120;-116
120;-113
120;-109
120;-109
120;-109
120;-109
120;-109
120;-108
120;-105
120;-102
120;-95
120;-92
120;-89
120;-82
120;-79
120;-75
120;-72
120;-65
120;-62
120;-58
120;-54
120;-51
120;-43
120;-40
120;-36
120;-32
120;-25
120;-22
120;-18
120;-14
120;-7
120;-3
120;0
120;5
120;14
120;19
120;24
120;28
120;38
120;43
120;47
120;52
120;58
120;61
120;63
120;66
120;71
120;73
120;75
120;77
120;81
120;83
120;87
120;90
120;96
120;100
120;103
120;106
120;113
120;116
120;119
120;122
120;124
120;124
120;124
120;124
120;124
