x;y
-140;130
-138;130
-131;130
-127;130
-123;130
-120;130
-112;130
-109;130
-105;130
-101;130
-94;130
-90;130
-87;130
-83;130
-76;130
-72;130
-68;130
-65;130
-57;130
-54;130
-50;130
-47;130
-43;130
-36;130
-32;130
-28;130
-25;130
-21;130
-14;130
-10;130
-7;130
-3;130
3;130
7;130
11;130
14;130
18;130
25;130
29;130
36;130
40;130
43;130
51;130
54;130
58;130
62;130
65;130
69;130
72;130
83;130
87;130
92;130
97;130
102;130
106;130
116;130
119;130
122;130
125;130
132;130
135;130
135;130
135;130
135;130
135;130
135;130
135;130
