x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-117
120;-115
120;-111
120;-109
120;-107
120;-102
120;-92
120;-88
120;-83
120;-78
120;-74
120;-72
120;-70
120;-68
120;-63
120;-61
120;-58
120;-56
120;-51
120;-48
120;-46
120;-44
120;-39
120;-36
120;-34
120;-31
120;-26
120;-24
120;-21
120;-19
120;-15
120;-13
120;-10
120;-8
120;-4
120;-2
120;0
120;1
120;5
120;8
120;10
120;13
120;18
120;20
120;23
120;25
120;30
120;33
120;35
120;37
120;41
120;43
120;45
120;47
120;51
120;53
120;56
120;58
120;62
120;64
120;67
120;69
120;74
120;76
120;78
120;80
120;83
120;85
120;87
120;90
120;97
120;100
120;103
120;106
120;111
120;114
120;116
120;119
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
