x;y
-121;130
-117;130
-113;130
-110;130
-102;130
-99;130
-95;130
-91;130
-84;130
-81;130
-77;130
-73;130
-66;130
-62;130
-59;130
-55;130
-48;130
-40;130
-37;130
-29;130
-26;130
-22;130
-18;129
-11;126
-3;124
0;123
8;120
16;116
20;115
28;112
31;112
35;112
39;112
46;112
50;114
62;118
67;122
75;122
78;122
78;122
78;122
78;122
78;122
84;122
91;122
102;122
109;122
121;118
124;115
124;114
124;109
124;108
124;106
124;105
124;103
124;103
124;103
124;103
124;103
124;103
124;103
124;103
124;103
