x;y
120;-118
120;-110
120;-110
120;-102
120;-99
120;-95
120;-88
120;-85
120;-81
120;-78
120;-72
120;-69
120;-66
120;-64
120;-59
120;-56
120;-53
120;-50
120;-43
120;-40
120;-37
120;-33
120;-27
120;-23
120;-20
120;-17
120;-11
120;-9
120;-6
120;-4
120;0
120;3
120;5
120;8
120;13
120;15
120;18
120;20
120;25
120;28
120;30
120;34
120;35
120;37
120;39
120;42
120;44
120;46
120;48
120;52
120;54
120;56
120;58
120;62
120;64
120;66
120;68
120;72
120;74
120;76
120;78
120;82
120;84
120;86
120;88
120;92
120;94
120;96
120;98
120;101
120;103
120;104
120;106
120;110
120;111
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
