x;y
124;-123
124;-120
124;-118
124;-113
124;-110
124;-108
124;-108
124;-108
122;-108
119;-108
116;-108
113;-108
107;-108
106;-108
106;-108
106;-108
106;-108
106;-108
106;-108
106;-108
106;-108
106;-108
105;-108
102;-108
96;-108
93;-108
90;-108
83;-108
80;-108
76;-107
71;-102
62;-93
62;-89
62;-85
62;-82
62;-78
62;-71
62;-67
62;-64
62;-60
62;-60
62;-60
59;-60
56;-60
48;-60
44;-60
40;-60
37;-60
33;-60
26;-58
22;-55
19;-52
17;-45
17;-42
17;-39
17;-37
17;-31
17;-29
17;-26
17;-24
17;-24
17;-24
15;-24
13;-24
9;-19
7;-14
5;-9
5;0
5;0
5;7
5;11
5;15
5;22
5;26
5;26
5;26
4;26
1;26
0;26
-5;26
-5;26
-10;26
-13;26
-16;26
-22;26
-25;26
-26;26
-26;26
-26;26
-26;28
-26;31
-30;38
-33;41
-36;44
-40;47
-43;49
-50;54
-53;57
-57;59
-64;61
-64;61
-68;61
-68;61
-68;61
-68;61
-68;61
-72;61
-79;61
-79;61
-87;63
-94;67
-94;67
-104;71
-108;73
-114;73
-119;73
-120;73
-120;73
-120;73
-120;73
-120;73
-120;73
-120;73
-120;73
-120;79
-120;82
-120;86
-120;93
-120;97
-120;100
-120;104
-120;111
-120;111
-120;118
-120;118
-120;118
-120;118
-120;118
-120;122
-120;125
-120;128
-120;130
-120;130
-120;130
-120;130
-120;130
-120;130
-120;130
-120;130
