x;y
-132;130
-132;130
-132;130
-132;130
-130;130
-129;130
-125;130
-124;130
-122;130
-120;130
-117;130
-115;130
-113;130
-112;130
-111;130
-113;130
-114;130
-116;130
-119;130
-120;130
-120;130
-120;130
-120;125
-120;122
-120;118
-120;114
-120;107
-120;103
-120;100
-120;96
-120;89
-120;85
-120;82
-120;78
-120;71
-120;67
-120;64
-120;60
-120;53
-120;49
-120;45
-120;42
-120;34
-120;31
-120;27
-120;23
-120;16
-120;13
-120;9
-120;5
-120;-1
-120;-5
-120;-8
-120;-12
-120;-19
-120;-23
-120;-27
-120;-31
-120;-41
-120;-45
-120;-50
-120;-55
-120;-64
-120;-69
-120;-74
-120;-79
-120;-88
-120;-89
-120;-89
-120;-89
-120;-89
-120;-89
-120;-90
-120;-92
-120;-95
-120;-97
-120;-98
-120;-104
-120;-108
-120;-111
-120;-114
-120;-120
-120;-120
-120;-120
-120;-120
-120;-120
-120;-120
-120;-120
-120;-120
-120;-120
-120;-120
-120;-120
