x;y
120;-120
120;-120
120;-119
120;-115
120;-113
120;-111
120;-109
120;-107
120;-107
120;-107
120;-107
120;-107
120;-107
120;-107
120;-107
120;-107
120;-107
120;-105
120;-102
120;-98
120;-92
120;-88
120;-85
120;-80
120;-78
120;-75
120;-73
120;-70
120;-63
120;-60
120;-57
120;-53
120;-47
120;-44
120;-40
120;-37
120;-30
120;-28
120;-26
120;-24
120;-20
120;-18
120;-15
120;-13
120;-8
120;-5
120;-3
120;0
120;3
120;5
120;7
120;9
120;10
120;10
120;10
120;10
120;11
120;13
120;16
120;18
120;23
120;26
120;28
120;31
120;35
120;38
120;40
120;43
120;48
120;51
120;53
120;56
120;61
120;63
120;66
120;68
120;73
120;76
120;78
120;81
120;86
120;88
120;91
120;93
120;98
120;101
120;103
120;105
120;109
120;111
120;113
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
