x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-117
120;-115
120;-114
120;-112
120;-108
120;-105
120;-102
120;-99
120;-93
120;-90
120;-87
120;-84
120;-77
120;-74
120;-70
120;-67
120;-61
120;-57
120;-54
120;-51
120;-44
120;-41
120;-38
120;-34
120;-28
120;-24
120;-21
120;-18
120;-11
120;-8
120;-5
120;-1
120;4
120;7
120;11
120;14
120;19
120;21
120;24
120;26
120;31
120;34
120;36
120;39
120;44
120;47
120;51
120;54
120;60
120;64
120;68
120;73
120;82
120;87
120;92
120;96
120;106
120;111
120;115
120;120
120;121
120;121
120;121
120;121
120;121
