x;y
-125;130
-124;130
-120;130
-116;130
-109;130
-102;130
-94;130
-91;130
-87;130
-83;130
-76;130
-72;130
-69;130
-65;130
-58;130
-54;130
-51;130
-47;130
-40;130
-36;130
-32;130
-29;130
-22;130
-18;130
-14;130
-11;130
-3;130
0;130
3;130
7;130
14;130
17;130
21;130
25;130
32;130
36;130
39;130
43;130
50;130
54;130
58;130
61;130
69;130
72;130
76;130
79;130
83;130
90;130
94;130
98;130
102;130
112;130
117;130
121;130
129;130
131;130
134;130
139;130
142;130
142;130
142;130
142;130
142;130
