x;y
120;-120
120;-122
120;-123
120;-126
120;-127
120;-128
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-129
120;-128
120;-126
120;-122
120;-121
120;-119
120;-116
120;-109
120;-106
120;-103
120;-99
120;-95
120;-93
120;-91
120;-89
120;-84
120;-82
120;-79
120;-77
120;-72
120;-70
120;-68
120;-65
120;-61
120;-59
120;-57
120;-54
120;-49
120;-47
120;-44
120;-42
120;-38
120;-36
120;-34
120;-32
120;-27
120;-25
120;-23
120;-21
120;-18
120;-16
120;-15
120;-14
120;-11
120;-10
120;-7
120;-5
120;0
120;2
120;4
120;7
120;13
120;17
120;21
120;25
120;31
120;34
120;36
120;39
120;44
120;46
120;49
120;52
120;57
120;59
120;62
120;64
120;69
120;72
120;74
120;77
120;82
120;84
120;87
120;92
120;94
120;97
120;102
120;104
120;107
120;109
120;112
120;114
120;119
120;122
120;124
120;127
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
