x;y
-139;130
-137;130
-134;130
-126;130
-123;130
-115;130
-115;130
-108;130
-104;130
-101;130
-93;130
-90;130
-86;130
-83;130
-75;130
-72;130
-68;130
-61;130
-61;130
-54;130
-50;130
-46;130
-39;130
-35;130
-32;130
-28;130
-21;130
-17;130
-13;130
-6;130
-6;130
0;130
4;130
8;130
15;130
19;130
22;130
30;130
30;130
37;130
40;130
44;130
51;130
55;130
59;130
62;130
66;130
73;130
77;130
81;130
88;130
92;130
95;130
102;130
102;130
110;130
112;130
114;130
117;130
119;130
120;130
121;130
121;130
121;130
121;130
