x;y
120;-121
120;-122
120;-126
120;-127
120;-129
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-126
120;-124
120;-121
120;-119
120;-113
120;-110
120;-106
120;-102
120;-95
120;-91
120;-88
120;-85
120;-78
120;-75
120;-72
120;-68
120;-61
120;-57
120;-54
120;-50
120;-43
120;-40
120;-37
120;-33
120;-27
120;-23
120;-20
120;-17
120;-10
120;-7
120;-4
120;0
120;5
120;8
120;12
120;15
120;20
120;22
120;25
120;27
120;33
120;36
120;39
120;42
120;48
120;50
120;53
120;55
120;60
120;63
120;65
120;67
120;71
120;73
120;75
120;77
120;81
120;83
120;85
120;87
120;89
120;94
120;96
120;97
120;99
120;103
120;105
120;106
120;108
120;112
120;113
120;115
120;118
120;120
120;122
120;123
120;125
120;127
120;129
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
