x;y
120;-118
120;-117
120;-115
120;-111
120;-110
120;-108
120;-106
120;-103
120;-101
120;-99
120;-98
120;-93
120;-90
120;-88
120;-85
120;-80
120;-77
120;-74
120;-70
120;-64
120;-61
120;-57
120;-54
120;-48
120;-44
120;-41
120;-37
120;-28
120;-23
120;-18
120;-14
120;-6
120;-3
120;0
120;3
120;9
120;12
120;14
120;16
120;22
120;24
120;27
120;31
120;37
120;40
120;44
120;46
120;51
120;54
120;56
120;59
120;63
120;65
120;67
120;69
120;73
120;76
120;78
120;81
120;86
120;88
120;90
120;92
120;96
120;98
120;100
120;102
120;105
120;107
120;109
120;110
120;113
120;115
120;116
120;118
120;119
120;119
120;119
120;119
120;119
