x;y
-116;127
-114;127
-110;127
-103;127
-96;127
-92;127
-88;127
-85;127
-81;127
-77;127
-74;127
-66;127
-59;127
-55;127
-48;127
-44;127
-41;127
-33;127
-30;127
-26;127
-23;127
-15;127
-8;127
-1;127
5;127
9;127
16;127
20;127
23;127
27;127
34;127
38;127
42;127
45;127
49;127
56;127
60;127
67;127
71;127
75;127
82;127
86;127
90;127
94;127
99;127
108;127
117;127
120;127
122;127
125;127
130;127
132;127
132;127
132;127
132;127
132;127
132;127
132;127
132;127
132;127
132;127
132;127
