x;y
120;-117
120;-114
120;-112
120;-109
120;-104
120;-102
120;-99
120;-96
120;-94
120;-90
120;-88
120;-86
120;-82
120;-81
120;-80
120;-78
120;-77
120;-74
120;-72
120;-70
120;-66
120;-64
120;-62
120;-60
120;-58
120;-54
120;-52
120;-50
120;-46
120;-44
120;-43
120;-41
120;-39
120;-36
120;-35
120;-33
120;-30
120;-29
120;-28
120;-26
120;-25
120;-22
120;-20
120;-19
120;-16
120;-14
120;-13
120;-11
120;-9
120;-6
120;-4
120;-3
120;-1
120;1
120;3
120;5
120;6
120;10
120;11
120;13
120;14
120;17
120;18
120;20
120;21
120;24
120;26
120;27
120;29
120;31
120;33
120;34
120;36
120;39
120;40
120;42
120;43
120;46
120;47
120;49
120;50
120;53
120;55
120;56
120;57
120;60
120;61
120;62
120;64
120;67
120;68
120;70
120;71
120;74
120;76
120;77
120;79
120;82
120;83
120;85
120;87
120;90
120;92
120;93
120;95
120;98
120;99
120;101
120;104
120;105
120;107
120;108
120;111
120;113
120;115
120;118
120;120
120;121
120;121
120;121
120;121
120;121
120;121
120;123
120;126
120;127
120;129
120;130
120;130
120;130
120;130
120;130
