x;y
120;-120
120;-118
120;-116
120;-110
120;-108
120;-105
120;-103
120;-99
120;-97
120;-95
120;-93
120;-92
120;-92
120;-92
120;-92
120;-92
120;-92
120;-92
120;-92
120;-92
120;-92
120;-91
120;-88
120;-82
120;-79
120;-76
120;-73
120;-69
120;-67
120;-65
120;-63
120;-59
120;-57
120;-55
120;-53
120;-49
120;-47
120;-44
120;-42
120;-37
120;-34
120;-32
120;-30
120;-25
120;-23
120;-21
120;-19
120;-14
120;-11
120;-9
120;-6
120;-1
120;0
120;3
120;5
120;10
120;13
120;15
120;18
120;23
120;25
120;28
120;30
120;35
120;38
120;40
120;42
120;47
120;49
120;51
120;53
120;57
120;59
120;61
120;63
120;68
120;70
120;73
120;75
120;80
120;82
120;84
120;86
120;90
120;92
120;94
120;96
120;100
120;102
120;105
120;107
120;111
120;113
120;115
120;117
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
