x;y
120;-120
120;-120
120;-120
120;-117
120;-114
120;-109
120;-107
120;-104
120;-102
120;-100
120;-98
120;-94
120;-92
120;-90
120;-87
120;-86
120;-84
120;-83
120;-81
120;-78
120;-76
120;-74
120;-71
120;-68
120;-66
120;-63
120;-58
120;-56
120;-53
120;-46
120;-43
120;-40
120;-37
120;-33
120;-27
120;-24
120;-20
120;-14
120;-11
120;-9
120;-4
120;-1
120;0
120;2
120;4
120;9
120;11
120;13
120;17
120;20
120;22
120;25
120;27
120;34
120;37
120;40
120;47
120;50
120;52
120;55
120;57
120;62
120;65
120;67
120;72
120;75
120;77
120;80
120;82
120;87
120;90
120;92
120;97
120;99
120;101
120;105
120;107
120;107
120;107
120;107
120;107
120;107
120;107
120;107
120;107
120;107
120;107
120;108
120;113
120;115
120;118
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
