x;y
120;-117
120;-113
120;-110
120;-102
120;-99
120;-95
120;-91
120;-84
120;-80
120;-77
120;-73
120;-66
120;-62
120;-58
120;-55
120;-47
120;-44
120;-40
120;-36
120;-29
120;-25
120;-22
120;-18
120;-11
120;-7
120;-4
120;0
120;6
120;10
120;14
120;17
120;25
120;28
120;32
120;36
120;46
120;50
120;55
120;60
120;67
120;71
120;74
120;77
120;84
120;87
120;90
120;94
120;100
120;104
120;107
120;110
120;117
120;120
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
