x;y
-115;-113
-113;-113
-106;-113
-106;-113
-98;-113
-91;-113
-87;-113
-87;-113
-80;-113
-76;-113
-73;-113
-69;-113
-62;-113
-54;-113
-54;-113
-47;-113
-44;-113
-36;-113
-36;-113
-29;-113
-25;-113
-18;-113
-18;-113
-11;-113
-7;-113
-4;-113
3;-113
6;-113
10;-113
14;-113
17;-113
25;-113
28;-113
32;-113
39;-113
44;-113
48;-113
53;-113
62;-113
62;-113
71;-113
75;-113
83;-113
86;-113
90;-113
93;-113
97;-113
103;-113
107;-113
110;-113
113;-113
116;-113
120;-113
122;-113
126;-113
126;-113
128;-113
128;-113
128;-113
128;-113
128;-113
128;-113
128;-113
128;-113
128;-113
128;-113
128;-113
