x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-114
120;-113
120;-111
120;-109
120;-103
120;-100
120;-96
120;-93
120;-86
120;-83
120;-80
120;-77
120;-70
120;-66
120;-61
120;-57
120;-47
120;-43
120;-39
120;-35
120;-29
120;-25
120;-22
120;-19
120;-12
120;-9
120;-6
120;-3
120;3
120;6
120;10
120;13
120;19
120;23
120;26
120;29
120;36
120;39
120;42
120;46
120;52
120;55
120;59
120;62
120;68
120;72
120;75
120;78
120;84
120;87
120;90
120;93
120;99
120;101
120;104
120;106
120;111
120;114
120;116
120;118
120;122
120;124
120;126
120;126
120;126
120;126
120;126
120;126
