x;y
-118;-130
-113;-130
-110;-130
-106;-130
-99;-130
-95;-130
-91;-130
-84;-130
-84;-130
-77;-130
-73;-130
-70;-130
-62;-130
-59;-130
-55;-130
-52;-130
-44;-130
-41;-130
-37;-130
-30;-130
-30;-130
-23;-130
-19;-130
-15;-130
-8;-130
-4;-130
-1;-130
6;-130
9;-130
13;-130
17;-130
20;-130
28;-130
31;-130
35;-130
39;-130
46;-130
49;-130
53;-130
60;-130
60;-130
68;-130
71;-130
75;-130
82;-130
86;-130
90;-130
97;-130
97;-130
104;-130
107;-130
111;-130
117;-130
120;-130
123;-130
124;-130
124;-130
124;-130
124;-130
