x;y
-132;-130
-128;-130
-128;-130
-124;-130
-122;-130
-120;-130
-113;-130
-113;-130
-105;-130
-102;-130
-94;-130
-91;-130
-87;-130
-83;-130
-76;-130
-72;-130
-69;-130
-61;-130
-58;-130
-54;-130
-47;-130
-47;-130
-40;-130
-36;-130
-32;-130
-25;-130
-21;-130
-18;-130
-14;-130
-11;-130
-2;-130
2;-130
7;-130
16;-130
21;-130
25;-130
30;-130
40;-130
44;-130
49;-130
56;-130
56;-130
64;-130
67;-130
74;-130
78;-130
81;-130
87;-130
87;-130
93;-130
96;-130
98;-130
103;-130
106;-130
108;-130
111;-130
116;-130
118;-130
120;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
122;-130
