x;y
-108;-130
-107;-130
-100;-130
-96;-130
-89;-130
-85;-130
-82;-130
-74;-130
-74;-130
-71;-130
-64;-130
-60;-130
-56;-130
-49;-130
-45;-130
-38;-130
-35;-130
-31;-130
-27;-130
-24;-130
-20;-130
-16;-130
-9;-130
-5;-130
1;-130
5;-130
8;-130
16;-130
19;-130
23;-130
27;-130
30;-130
34;-130
41;-130
45;-130
49;-130
54;-130
63;-130
68;-130
73;-130
79;-130
81;-130
86;-130
88;-130
90;-130
92;-130
95;-130
97;-130
102;-130
105;-130
107;-130
109;-130
111;-130
114;-130
116;-130
118;-130
121;-130
123;-130
124;-130
126;-130
128;-130
129;-130
129;-130
129;-130
129;-130
