x;y
-115;-114
-114;-114
-110;-114
-103;-114
-99;-114
-95;-114
-92;-114
-84;-114
-81;-114
-77;-114
-73;-114
-66;-114
-63;-114
-59;-114
-55;-114
-48;-114
-44;-114
-41;-114
-37;-114
-30;-114
-26;-114
-23;-114
-19;-114
-12;-114
-8;-114
-4;-114
-1;-114
6;-114
9;-114
13;-114
17;-114
24;-114
28;-114
31;-114
35;-114
42;-114
46;-114
50;-114
53;-114
61;-114
64;-114
69;-114
74;-114
83;-114
88;-114
93;-114
98;-114
107;-114
112;-114
121;-114
121;-114
128;-114
131;-114
136;-114
136;-114
141;-114
141;-114
141;-114
141;-114
141;-114
141;-114
141;-114
141;-114
