x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-115
120;-112
120;-109
120;-105
120;-99
120;-96
120;-92
120;-89
120;-83
120;-80
120;-78
120;-74
120;-72
120;-70
120;-68
120;-65
120;-61
120;-59
120;-57
120;-55
120;-50
120;-47
120;-45
120;-42
120;-37
120;-35
120;-32
120;-30
120;-25
120;-23
120;-21
120;-19
120;-14
120;-12
120;-10
120;-8
120;-4
120;-2
120;0
120;1
120;5
120;7
120;9
120;11
120;15
120;18
120;20
120;23
120;28
120;30
120;33
120;35
120;40
120;43
120;45
120;47
120;51
120;53
120;55
120;57
120;61
120;63
120;65
120;70
120;72
120;74
120;76
120;78
120;82
120;84
120;86
120;88
120;92
120;94
120;95
120;97
120;100
120;101
120;103
120;104
120;107
120;109
120;110
120;112
120;115
120;117
120;118
120;120
120;122
120;122
120;122
120;122
120;122
120;122
