x;y
-130;-119
-127;-119
-120;-119
-117;-119
-114;-119
-111;-119
-104;-119
-100;-119
-97;-119
-93;-119
-86;-119
-82;-119
-78;-119
-75;-119
-67;-119
-64;-119
-60;-119
-57;-119
-49;-119
-46;-119
-42;-119
-39;-119
-31;-119
-28;-119
-24;-119
-20;-119
-13;-119
-10;-119
-6;-119
-2;-119
4;-119
8;-119
11;-119
15;-119
22;-119
26;-119
29;-119
33;-119
40;-119
44;-119
48;-119
51;-119
59;-119
62;-119
66;-119
70;-119
77;-119
81;-119
84;-119
88;-119
95;-119
99;-119
108;-119
112;-119
117;-119
122;-119
131;-119
133;-119
135;-119
137;-119
139;-119
143;-119
