x;y
-152;-130
-148;-130
-141;-130
-137;-130
-134;-130
-130;-130
-123;-130
-119;-130
-115;-130
-112;-130
-109;-130
-113;-130
-119;-130
-122;-130
-126;-130
-124;-130
-121;-130
-117;-130
-114;-130
-106;-130
-103;-130
-99;-130
-92;-130
-88;-130
-85;-130
-81;-130
-77;-130
-70;-128
-65;-126
-61;-124
-56;-120
-56;-120
-52;-115
-50;-115
-48;-115
-52;-115
-56;-115
-59;-115
-66;-115
-67;-115
-64;-115
-56;-115
-56;-115
-49;-115
-45;-115
-42;-115
-38;-115
-31;-115
-27;-115
-24;-115
-31;-115
-35;-115
-39;-115
-42;-115
-46;-115
-39;-115
-36;-115
-32;-115
-25;-115
-21;-115
-17;-115
-14;-115
-6;-115
-3;-115
0;-115
3;-115
9;-115
13;-115
16;-115
18;-115
18;-115
18;-115
18;-115
18;-115
18;-115
18;-115
18;-115
18;-115
18;-115
22;-115
25;-115
28;-115
35;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
37;-115
30;-115
26;-115
23;-115
19;-115
19;-115
23;-115
27;-115
30;-115
37;-115
41;-115
45;-115
52;-115
56;-115
59;-115
66;-115
66;-115
74;-112
78;-111
82;-109
90;-106
93;-105
97;-105
104;-105
104;-105
112;-105
117;-105
126;-105
126;-105
136;-105
139;-105
139;-105
139;-105
139;-105
