x;y
-109;-117
-106;-117
-101;-117
-99;-117
-96;-117
-93;-117
-89;-117
-82;-117
-79;-117
-75;-117
-71;-117
-64;-117
-60;-117
-57;-117
-53;-117
-46;-117
-42;-117
-39;-117
-35;-117
-28;-117
-24;-117
-19;-117
-14;-117
-5;-117
0;-117
4;-117
13;-117
18;-117
23;-117
32;-117
32;-117
39;-117
42;-117
45;-117
52;-117
55;-117
58;-117
61;-117
65;-117
71;-117
74;-117
78;-117
81;-117
87;-117
90;-117
93;-117
96;-117
101;-117
103;-117
106;-117
111;-117
113;-117
116;-117
118;-117
123;-117
125;-117
126;-117
130;-117
130;-117
133;-117
133;-117
133;-117
133;-117
133;-117
133;-117
133;-117
133;-117
133;-117
133;-117
133;-117
