x;y
-114;-113
-107;-113
-104;-113
-101;-113
-94;-113
-91;-113
-87;-113
-83;-113
-80;-113
-72;-113
-69;-113
-65;-113
-58;-113
-54;-113
-50;-113
-47;-113
-44;-113
-37;-113
-34;-113
-30;-113
-27;-113
-21;-113
-18;-113
-14;-113
-11;-113
-5;-113
-1;-113
1;-113
4;-113
10;-113
13;-113
15;-113
18;-113
23;-113
25;-113
27;-113
32;-113
35;-113
37;-113
40;-113
45;-113
47;-113
50;-113
53;-113
55;-113
62;-113
65;-113
68;-113
71;-113
78;-113
81;-113
84;-113
88;-113
94;-113
97;-113
99;-113
104;-113
107;-113
109;-113
112;-113
116;-113
118;-113
120;-113
122;-113
122;-113
